"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"688",85,"C_999",2031-04-01,"ord",60634.6191191227,"activity",58101.5418503291
"689",86,"C_999",2031-05-01,"first",1817694.9668791,"activity",1742468.68865055
"690",86,"C_999",2031-05-01,"fups",4081141.54367575,"activity",3912241.31847362
"691",86,"C_999",2031-05-01,"ncl",733616.528341332,"activity",703255.416009693
"692",86,"C_999",2031-05-01,"cl",4035887.73226779,"activity",3868860.36025055
"693",86,"C_999",2031-05-01,"proc",1129332.24994573,"activity",1082594.23086392
"694",86,"C_999",2031-05-01,"non_proc",4769504.26060912,"activity",4572115.77626024
"695",86,"C_999",2031-05-01,"dc",271423.056370084,"activity",260190.068036955
"696",86,"C_999",2031-05-01,"ord",60734.7621223088,"activity",58221.2215135662
"697",87,"C_999",2031-06-01,"first",1820697.03789899,"activity",1746057.8888545
"698",87,"C_999",2031-06-01,"fups",4087881.88073977,"activity",3920299.89503779
"699",87,"C_999",2031-06-01,"ncl",734828.15568232,"activity",704704.007022553
"700",87,"C_999",2031-06-01,"cl",4042553.32898305,"activity",3876829.57914355
"701",87,"C_999",2031-06-01,"proc",1131197.43397339,"activity",1084824.19772618
"702",87,"C_999",2031-06-01,"non_proc",4777381.48466537,"activity",4581533.5861661
"703",87,"C_999",2031-06-01,"dc",271871.333614895,"activity",260726.016976151
"704",87,"C_999",2031-06-01,"ord",60835.0705198066,"activity",58341.1476973144
"705",88,"C_999",2031-07-01,"first",1823704.06708325,"activity",1749654.4822232
"706",88,"C_999",2031-07-01,"fups",4094633.35001846,"activity",3928375.07095025
"707",88,"C_999",2031-07-01,"ncl",736041.784124369,"activity",706155.581895722
"708",88,"C_999",2031-07-01,"cl",4049229.93447322,"activity",3884815.21332267
"709",88,"C_999",2031-07-01,"proc",1133065.69850412,"activity",1087058.75795506
"710",88,"C_999",2031-07-01,"non_proc",4785271.71859759,"activity",4590970.79521839
"711",88,"C_999",2031-07-01,"dc",272320.351226022,"activity",261263.06988241
"712",88,"C_999",2031-07-01,"ord",60935.5445847781,"activity",58461.3209093656
"713",89,"C_999",2031-08-01,"first",1826716.06262068,"activity",1753258.48398538
"714",89,"C_999",2031-08-01,"fups",4101395.96989757,"activity",3936466.88040293
"715",89,"C_999",2031-08-01,"ncl",737257.416972461,"activity",707610.146775463
"716",89,"C_999",2031-08-01,"cl",4055917.56692017,"activity",3892817.29660071
"717",89,"C_999",2031-08-01,"proc",1134937.04862562,"activity",1089297.92101214
"718",89,"C_999",2031-08-01,"non_proc",4793174.98389263,"activity",4600427.44337617
"719",89,"C_999",2031-08-01,"dc",272770.110426239,"activity",261801.229029724
"720",89,"C_999",2031-08-01,"ord",61036.1845908367,"activity",58581.7416585576
"721",90,"C_999",2031-09-01,"first",1829733.03271362,"activity",1756869.9094011
"722",90,"C_999",2031-09-01,"fups",4108169.75879322,"activity",3944575.35765822
"723",90,"C_999",2031-09-01,"ncl",738475.057537035,"activity",709067.707820699
"724",90,"C_999",2031-09-01,"cl",4062616.24453582,"activity",3900835.86286012
"725",90,"C_999",2031-09-01,"proc",1136811.48943399,"activity",1091541.69637851
"726",90,"C_999",2031-09-01,"non_proc",4801091.30207286,"activity",4609903.57068082
"727",90,"C_999",2031-09-01,"dc",273220.612440342,"activity",262340.496696769
"728",90,"C_999",2031-09-01,"ord",61136.9908120475,"activity",58702.4104547764
"729",91,"C_999",2031-10-01,"first",1832754.98557796,"activity",1760488.77376188
"730",91,"C_999",2031-10-01,"fups",4114954.73515196,"activity",3952700.53704906
"731",91,"C_999",2031-10-01,"ncl",739694.709133997,"activity",710528.271203043
"732",91,"C_999",2031-10-01,"cl",4069325.98556218,"activity",3908870.94605314
"733",91,"C_999",2031-10-01,"proc",1138689.02603374,"activity",1093790.09355475
"734",91,"C_999",2031-10-01,"non_proc",4809020.69469617,"activity",4619399.21725618
"735",91,"C_999",2031-10-01,"dc",273671.858495147,"activity",262880.875166913
"736",91,"C_999",2031-10-01,"ord",61237.9635229283,"activity",58823.3278089584
"737",92,"C_999",2031-11-01,"first",1835781.92944314,"activity",1764115.09239073
"738",92,"C_999",2031-11-01,"fups",4121750.91745078,"activity",3960842.4529791
"739",92,"C_999",2031-11-01,"ncl",740916.375084732,"activity",711991.843106815
"740",92,"C_999",2031-11-01,"cl",4076046.80827135,"activity",3916922.58020196
"741",92,"C_999",2031-11-01,"proc",1140569.66353784,"activity",1096043.12206105
"742",92,"C_999",2031-11-01,"non_proc",4816963.18335608,"activity",4628914.42330877
"743",92,"C_999",2031-11-01,"dc",274123.8498195,"activity",263422.36672823
"744",92,"C_999",2031-11-01,"ord",61339.1029984504,"activity",58944.4942330921
"745",93,"C_999",2031-12-01,"first",1838813.87255221,"activity",1767748.88064221
"746",93,"C_999",2031-12-01,"fups",4128558.32419722,"activity",3969001.13992287
"747",93,"C_999",2031-12-01,"ncl",742140.058716109,"activity",713458.429729079
"748",93,"C_999",2031-12-01,"cl",4082778.73096564,"activity",3924990.79939882
"749",93,"C_999",2031-12-01,"proc",1142453.40706768,"activity",1098300.79143719
"750",93,"C_999",2031-12-01,"non_proc",4824918.78968175,"activity",4638449.2291279
"751",93,"C_999",2031-12-01,"dc",274576.587644272,"activity",263964.973673505
"752",93,"C_999",2031-12-01,"ord",61440.4095140392,"activity",59065.910240221
"753",94,"C_999",2032-01-01,"first",1841850.82316183,"activity",1771390.15390253
"754",94,"C_999",2032-01-01,"fups",4135376.97392935,"activity",3977176.63242594
"755",94,"C_999",2032-01-01,"ncl",743365.76336049,"activity",714928.03727966
"756",94,"C_999",2032-01-01,"cl",4089521.77197758,"activity",3933075.63780622
"757",94,"C_999",2032-01-01,"proc",1144340.26175311,"activity",1100563.11124259
"758",94,"C_999",2032-01-01,"non_proc",4832887.53533807,"activity",4648003.67508588
"759",94,"C_999",2032-01-01,"dc",275030.07320237,"activity",264508.698300246
"760",94,"C_999",2032-01-01,"ord",61541.883345575,"activity",59187.5763444451
"761",95,"C_999",2032-02-01,"first",1844892.78954229,"activity",1775038.92758958
"762",95,"C_999",2032-02-01,"fups",4142206.88521588,"activity",3985368.96510498
"763",95,"C_999",2032-02-01,"ncl",744593.492355744,"activity",716400.671981176
"764",95,"C_999",2032-02-01,"cl",4096275.94966998,"activity",3941177.12965701
"765",95,"C_999",2032-02-01,"proc",1146230.23273245,"activity",1102830.09105637
"766",95,"C_999",2032-02-01,"non_proc",4840869.44202572,"activity",4657577.80163819
"767",95,"C_999",2032-02-01,"dc",275484.307728737,"activity",265053.542910693
"768",95,"C_999",2032-02-01,"ord",61643.5247693935,"activity",59309.4930609234
"769",96,"C_999",2032-03-01,"first",1847939.77997754,"activity",1778695.21715301
"770",96,"C_999",2032-03-01,"fups",4149048.07665619,"activity",3993578.17264801
"771",96,"C_999",2032-03-01,"ncl",745823.24904525,"activity",717876.340069063
"772",96,"C_999",2032-03-01,"cl",4103041.28243596,"activity",3949295.30925455
"773",96,"C_999",2032-03-01,"proc",1148123.32515253,"activity",1105101.74047741
"774",96,"C_999",2032-03-01,"non_proc",4848864.53148121,"activity",4667171.64932362
"775",96,"C_999",2032-03-01,"dc",275939.292460354,"activity",265599.509811831
"776",96,"C_999",2032-03-01,"ord",61745.334062287,"activity",59431.6609058763
"777",97,"C_999",2032-04-01,"first",1850991.80276523,"activity",1782359.0380743
"778",97,"C_999",2032-04-01,"fups",4155900.56688036,"activity",4001804.28981448
"779",97,"C_999",2032-04-01,"ncl",747055.036777911,"activity",719355.047791599
"780",97,"C_999",2032-04-01,"cl",4109817.78869903,"activity",3957430.21097288
"781",97,"C_999",2032-04-01,"proc",1150019.54416865,"activity",1107378.06912431
"782",97,"C_999",2032-04-01,"non_proc",4856872.82547695,"activity",4676785.25876447
"783",97,"C_999",2032-04-01,"dc",276395.028636247,"activity",266146.601315394
"784",97,"C_999",2032-04-01,"ord",61847.3115015051,"activity",59554.0803965872
"785",98,"C_999",2032-05-01,"first",1854048.86621668,"activity",1786030.40586681
"786",98,"C_999",2032-05-01,"fups",4162764.37454926,"activity",4010047.35143545
"787",98,"C_999",2032-05-01,"ncl",748288.858908159,"activity",720836.801409935
"788",98,"C_999",2032-05-01,"cl",4116605.48691315,"activity",3965581.86925681
"789",98,"C_999",2032-05-01,"proc",1151918.89494464,"activity",1109659.08663552
"790",98,"C_999",2032-05-01,"non_proc",4864894.34582131,"activity",4686418.67066674
"791",98,"C_999",2032-05-01,"dc",276851.517497486,"activity",266694.819737879
"792",98,"C_999",2032-05-01,"ord",61949.4573647551,"activity",59676.7520514052
"793",99,"C_999",2032-06-01,"first",1857110.97865697,"activity",1789709.33607586
"794",99,"C_999",2032-06-01,"fups",4169639.51835457,"activity",4018307.39241372
"795",99,"C_999",2032-06-01,"ncl",749524.718795967,"activity",722321.607198116
"796",99,"C_999",2032-06-01,"cl",4123404.39556272,"activity",3973750.31862213
"797",99,"C_999",2032-06-01,"proc",1153821.38265286,"activity",1111944.80266933
"798",99,"C_999",2032-06-01,"non_proc",4872929.11435868,"activity",4696071.92582025
"799",99,"C_999",2032-06-01,"dc",277308.760287193,"activity",267244.167400554
"800",99,"C_999",2032-06-01,"ord",62051.7719302028,"activity",59799.6763897471
"801",100,"C_999",2032-07-01,"first",1860178.14842492,"activity",1793395.84427878
"802",100,"C_999",2032-07-01,"fups",4176526.01701883,"activity",4026584.447724
"803",100,"C_999",2032-07-01,"ncl",750762.619806857,"activity",723809.471443114
"804",100,"C_999",2032-07-01,"cl",4130214.53316268,"activity",3981935.59365573
"805",100,"C_999",2032-07-01,"proc",1155727.01247421,"activity",1114235.22690393
"806",100,"C_999",2032-07-01,"non_proc",4880977.15296954,"activity",4705745.06509885
"807",100,"C_999",2032-07-01,"dc",277766.758250542,"activity",267794.64662947
"808",100,"C_999",2032-07-01,"ord",62154.2554764737,"activity",59922.8539320996
"809",101,"C_999",2032-08-01,"first",1863250.38387309,"activity",1797089.94608501
"810",101,"C_999",2032-08-01,"fups",4183423.88929552,"activity",4034878.552413
"811",101,"C_999",2032-08-01,"ncl",752002.565311911,"activity",725300.400444848
"812",101,"C_999",2032-08-01,"cl",4137035.91825857,"activity",3990137.72901572
"813",101,"C_999",2032-08-01,"proc",1157635.78959813,"activity",1116530.36903744
"814",101,"C_999",2032-08-01,"non_proc",4889038.48357049,"activity",4715438.12946057
"815",101,"C_999",2032-08-01,"dc",278225.512634764,"activity",268346.259755467
"816",101,"C_999",2032-08-01,"ord",62256.9082826535,"activity",60046.2852000214
"817",102,"C_999",2032-09-01,"first",1866327.69336789,"activity",1800791.65713613
"818",102,"C_999",2032-09-01,"fups",4190333.15396909,"activity",4043189.74159967
"819",102,"C_999",2032-09-01,"ncl",753244.558687776,"activity",726794.400516216
"820",102,"C_999",2032-09-01,"cl",4143868.56942654,"activity",3998356.75943162
"821",102,"C_999",2032-09-01,"proc",1159547.71922267,"activity",1118830.23878797
"822",102,"C_999",2032-09-01,"non_proc",4897113.12811432,"activity",4725151.15994783
"823",102,"C_999",2032-09-01,"dc",278685.024689149,"activity",268899.009114188
"824",102,"C_999",2032-09-01,"ord",62359.7306282884,"activity",60169.9707161458
"825",103,"C_999",2032-10-01,"first",1869410.08528952,"activity",1804500.99310593
"826",103,"C_999",2032-10-01,"fups",4197253.829855,"activity",4051518.05047528
"827",103,"C_999",2032-10-01,"ncl",754488.603316678,"activity",728291.477983118
"828",103,"C_999",2032-10-01,"cl",4150712.50527342,"activity",4006592.71970446
"829",103,"C_999",2032-10-01,"proc",1161462.80655442,"activity",1121134.84589362
"830",103,"C_999",2032-10-01,"non_proc",4905201.1085901,"activity",4734884.19768758
"831",103,"C_999",2032-10-01,"dc",279145.29566505,"activity",269452.897046086
"832",103,"C_999",2032-10-01,"ord",62462.7227933869,"activity",60293.9110041822
"833",104,"C_999",2032-11-01,"first",1872497.568032,"activity",1808217.96970049
"834",104,"C_999",2032-11-01,"fups",4204185.9357998,"activity",4059863.51430357
"835",104,"C_999",2032-11-01,"ncl",755734.702586427,"activity",729791.639184485
"836",104,"C_999",2032-11-01,"cl",4157567.74443678,"activity",4014845.644707
"837",104,"C_999",2032-11-01,"proc",1163381.0568086,"activity",1123444.20011258
"838",104,"C_999",2032-11-01,"non_proc",4913302.44702321,"activity",4744637.28389148
"839",104,"C_999",2032-11-01,"dc",279606.32681589,"activity",270007.925896436
"840",104,"C_999",2032-11-01,"ord",62565.8850584195,"activity",60418.1065889193
"841",105,"C_999",2032-12-01,"first",1875590.15000326,"activity",1811942.60265826
"842",105,"C_999",2032-12-01,"fups",4211129.49068117,"activity",4068226.16842094
"843",105,"C_999",2032-12-01,"ncl",756982.859890432,"activity",731294.890472305
"844",105,"C_999",2032-12-01,"cl",4164434.30558496,"activity",4023115.56938379
"845",105,"C_999",2032-12-01,"proc",1165302.47520903,"activity",1125758.31122311
"846",105,"C_999",2032-12-01,"non_proc",4921417.16547539,"activity",4754410.45985609
"847",105,"C_999",2032-12-01,"dc",280068.119397157,"activity",270564.098015342
"848",105,"C_999",2032-12-01,"ord",62669.2177043201,"activity",60542.5579962264
"849",106,"C_999",2033-01-01,"first",1878687.83962507,"activity",1815674.90775009
"850",106,"C_999",2033-01-01,"fups",4218084.51340794,"activity",4076606.04823658
"851",106,"C_999",2033-01-01,"ncl",758233.0786277,"activity",732801.23821165
"852",106,"C_999",2033-01-01,"cl",4171312.20741714,"activity",4031402.52875137
"853",106,"C_999",2033-01-01,"proc",1167227.06698817,"activity",1128077.18902365
"854",106,"C_999",2033-01-01,"non_proc",4929545.28604484,"activity",4764203.76696302
"855",106,"C_999",2033-01-01,"dc",280530.674666418,"activity",271121.415757751
"856",106,"C_999",2033-01-01,"ord",62772.7210124865,"activity",60667.2657530561
"857",107,"C_999",2033-02-01,"first",1881790.64533314,"activity",1819414.90077932
"858",107,"C_999",2033-02-01,"fups",4225051.0229202,"activity",4085003.1892326
"859",107,"C_999",2033-02-01,"ncl",759485.36220286,"activity",734310.688780705
"860",107,"C_999",2033-02-01,"cl",4178201.46866338,"activity",4039706.55789843
"861",107,"C_999",2033-02-01,"proc",1169154.8373871,"activity",1130400.84333278
"862",107,"C_999",2033-02-01,"non_proc",4937686.83086624,"activity",4774017.24667914
"863",107,"C_999",2033-02-01,"dc",280993.993883312,"activity",271679.88148346
"864",107,"C_999",2033-02-01,"ord",62876.3952647814,"activity",60792.2303874464
"865",108,"C_999",2033-03-01,"first",1884898.5755771,"activity",1823162.59758184
"866",108,"C_999",2033-03-01,"fups",4232029.03818932,"activity",4093417.6269642
"867",108,"C_999",2033-03-01,"ncl",760739.714026156,"activity",735823.248570788
"868",108,"C_999",2033-03-01,"cl",4185102.10808468,"activity",4048027.69198591
"869",108,"C_999",2033-03-01,"proc",1171085.79165558,"activity",1132729.28398934
"870",108,"C_999",2033-03-01,"non_proc",4945841.82211083,"activity",4783850.9405567
"871",108,"C_999",2033-03-01,"dc",281458.078309561,"activity",272239.497557127
"872",108,"C_999",2033-03-01,"ord",62980.2407435328,"activity",60917.4524285231
"873",109,"C_999",2033-04-01,"first",1888011.63882054,"activity",1826918.01402616
"874",109,"C_999",2033-04-01,"fups",4239018.57821797,"activity",4101849.39705984
"875",109,"C_999",2033-04-01,"ncl",761996.13751347,"activity",737338.923986388
"876",109,"C_999",2033-04-01,"cl",4192014.14447302,"activity",4056365.96624719
"877",109,"C_999",2033-04-01,"proc",1173019.93505202,"activity",1135062.52085241
"878",109,"C_999",2033-04-01,"non_proc",4954010.28198649,"activity",4793704.89023358
"879",109,"C_999",2033-04-01,"dc",281922.929208972,"activity",272800.266348278
"880",109,"C_999",2033-04-01,"ord",63084.2577315353,"activity",61042.9324065018
"881",110,"C_999",2033-05-01,"first",1891129.84354102,"activity",1830681.16601348
"882",110,"C_999",2033-05-01,"fups",4246019.66204025,"activity",4110298.53522133
"883",110,"C_999",2033-05-01,"ncl",763254.636086322,"activity",738857.721445182
"884",110,"C_999",2033-05-01,"cl",4198937.59665141,"activity",4064721.41598822
"885",110,"C_999",2033-05-01,"proc",1174957.27284353,"activity",1137400.5638014
"886",110,"C_999",2033-05-01,"non_proc",4962192.23273774,"activity",4803579.1374334
"887",110,"C_999",2033-05-01,"dc",282388.547847436,"activity",273362.190231325
"888",110,"C_999",2033-05-01,"ord",63188.4465120502,"activity",61168.6708526903
"889",111,"C_999",2033-06-01,"first",1894253.19823012,"activity",1834452.06947775
"890",111,"C_999",2033-06-01,"fups",4253032.30872166,"activity",4118765.07722406
"891",111,"C_999",2033-06-01,"ncl",764515.213171886,"activity",740379.647378068
"892",111,"C_999",2033-06-01,"cl",4205872.48347397,"activity",4073094.07658768
"893",111,"C_999",2033-06-01,"proc",1176897.81030592,"activity",1139743.42273606
"894",111,"C_999",2033-06-01,"non_proc",4970387.69664586,"activity",4813473.72396575
"895",111,"C_999",2033-06-01,"dc",282854.935492937,"activity",273925.271585568
"896",111,"C_999",2033-06-01,"ord",63292.8073688069,"activity",61294.6682994907
"897",112,"C_999",2033-07-01,"first",1897381.71139341,"activity",1838230.74038575
"898",112,"C_999",2033-07-01,"fups",4260056.53735921,"activity",4127249.05891709
"899",112,"C_999",2033-07-01,"ncl",765777.872202995,"activity",741904.708229191
"900",112,"C_999",2033-07-01,"cl",4212818.82382594,"activity",4081483.98349712
"901",112,"C_999",2033-07-01,"proc",1178841.55272369,"activity",1142091.10757653
"902",112,"C_999",2033-07-01,"non_proc",4978596.69602893,"activity",4823388.69172631
"903",112,"C_999",2033-07-01,"dc",283322.093415553,"activity",274489.512795206
"904",112,"C_999",2033-07-01,"ord",63397.3405860033,"activity",61420.925280402
"905",113,"C_999",2033-08-01,"first",1900515.39155056,"activity",1842017.19473713
"906",113,"C_999",2033-08-01,"fups",4267092.36708144,"activity",4135750.51622332
"907",113,"C_999",2033-08-01,"ncl",767042.616618149,"activity",743432.910455968
"908",113,"C_999",2033-08-01,"cl",4219776.63662375,"activity",4089891.17224111
"909",113,"C_999",2033-08-01,"proc",1180788.5053901,"activity",1144443.62826338
"910",113,"C_999",2033-08-01,"non_proc",4986819.2532419,"activity",4833324.08269708
"911",113,"C_999",2033-08-01,"dc",283790.022887459,"activity",275054.916249353
"912",113,"C_999",2033-08-01,"ord",63502.0464483066,"activity",61547.4423300219
"913",114,"C_999",2033-09-01,"first",1903654.24723525,"activity",1845811.44856453
"914",114,"C_999",2033-09-01,"fups",4274139.81704847,"activity",4144269.48513966
"915",114,"C_999",2033-09-01,"ncl",768309.449861532,"activity",744964.26052912
"916",114,"C_999",2033-09-01,"cl",4226745.94081508,"activity",4098315.6784174
"917",114,"C_999",2033-09-01,"proc",1182738.67360712,"activity",1146800.99475767
"918",114,"C_999",2033-09-01,"non_proc",4995055.39067661,"activity",4843279.93894652
"919",114,"C_999",2033-09-01,"dc",284258.725182932,"activity",275621.484342042
"920",114,"C_999",2033-09-01,"ord",63606.9252408543,"activity",61674.2199840493
"921",115,"C_999",2033-10-01,"first",1906798.28699531,"activity",1849613.51793357
"922",115,"C_999",2033-10-01,"fups",4281198.9064521,"activity",4152806.00173715
"923",115,"C_999",2033-10-01,"ncl",769578.375383012,"activity",746498.764932695
"924",115,"C_999",2033-10-01,"cl",4233726.75537889,"activity",4106757.53769707
"925",115,"C_999",2033-10-01,"proc",1184692.06268551,"activity",1149163.21704096
"926",115,"C_999",2033-10-01,"non_proc",5003305.13076191,"activity",4853256.30262977
"927",115,"C_999",2033-10-01,"dc",284728.201578352,"activity",276189.219472238
"928",115,"C_999",2033-10-01,"ord",63711.9772492547,"activity",61801.2587792867
"929",116,"C_999",2033-11-01,"first",1909947.51939264,"activity",1853423.418943
"930",116,"C_999",2033-11-01,"fups",4288269.6545158,"activity",4161360.10216115
"931",116,"C_999",2033-11-01,"ncl",770849.396638156,"activity",748036.430164096
"932",116,"C_999",2033-11-01,"cl",4240719.09932552,"activity",4115216.78582467
"933",116,"C_999",2033-11-01,"proc",1186648.67794477,"activity",1151530.30511539
"934",116,"C_999",2033-11-01,"non_proc",5011568.49596367,"activity",4863253.21598876
"935",116,"C_999",2033-11-01,"dc",285198.453352208,"activity",276758.124043846
"936",116,"C_999",2033-11-01,"ord",63817.2027595879,"activity",61928.5592536422
"937",117,"C_999",2033-12-01,"first",1913101.95300332,"activity",1857241.16772472
"938",117,"C_999",2033-12-01,"fups",4295352.08049479,"activity",4169931.82263146
"939",117,"C_999",2033-12-01,"ncl",772122.517088241,"activity",749577.262734112
"940",117,"C_999",2033-12-01,"cl",4247722.99169666,"activity",4123693.45861838
"941",117,"C_999",2033-12-01,"proc",1188608.52471321,"activity",1153902.26900369
"942",117,"C_999",2033-12-01,"non_proc",5019845.5087849,"activity",4873270.72135249
"943",117,"C_999",2033-12-01,"dc",285669.481785101,"activity",277328.200465725
"944",117,"C_999",2033-12-01,"ord",63922.6020584065,"activity",62056.121946132
"945",118,"C_999",2034-01-01,"first",1916261.59641757,"activity",1861066.78044384
"946",118,"C_999",2034-01-01,"fups",4302446.2036761,"activity",4178521.19944249
"947",118,"C_999",2034-01-01,"ncl",773397.740200255,"activity",751121.269166941
"948",118,"C_999",2034-01-01,"cl",4254738.45156548,"activity",4132187.59197015
"949",118,"C_999",2034-01-01,"proc",1190571.60832793,"activity",1156279.11874924
"950",118,"C_999",2034-01-01,"non_proc",5028136.19176574,"activity",4883308.86113709
"951",118,"C_999",2034-01-01,"dc",286141.288159746,"activity",277899.451151695
"952",118,"C_999",2034-01-01,"ord",64028.1754327363,"activity",62183.9473968824
"953",119,"C_999",2034-02-01,"first",1919426.4582398,"activity",1864900.2732988
"954",119,"C_999",2034-02-01,"fups",4309552.04337861,"activity",4187128.26896341
"955",119,"C_999",2034-02-01,"ncl",774675.069446917,"activity",752668.456000221
"956",119,"C_999",2034-02-01,"cl",4261765.49803665,"activity",4140699.22184589
"957",119,"C_999",2034-02-01,"proc",1192537.93413484,"activity",1158660.8644161
"958",119,"C_999",2034-02-01,"non_proc",5036440.56748356,"activity",4893367.67784611
"959",119,"C_999",2034-02-01,"dc",286613.873760978,"activity",278471.878520546
"960",119,"C_999",2034-02-01,"ord",64133.923170077,"activity",62312.0361471325
"961",120,"C_999",2034-03-01,"first",1922596.54708864,"activity",1868741.66252138
"962",120,"C_999",2034-03-01,"fups",4316669.61895311,"activity",4195753.0676383
"963",120,"C_999",2034-03-01,"ncl",775954.508306679,"activity",754218.829785057
"964",120,"C_999",2034-03-01,"cl",4268804.15024637,"activity",4149228.38428555
"965",120,"C_999",2034-03-01,"proc",1194507.50748869,"activity",1161047.51608907
"966",120,"C_999",2034-03-01,"non_proc",5044758.65855305,"activity",4903447.21407061
"967",120,"C_999",2034-03-01,"dc",287087.239875753,"activity",279045.484996054
"968",120,"C_999",2034-03-01,"ord",64239.8455584035,"activity",62440.3887392361
