"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"688",86,"C_999",2031-05-01,"ord",63724.7261485408,"activity",58221.2215135662
"689",87,"C_999",2031-06-01,"first",1913116.54284005,"activity",1746057.8888545
"690",87,"C_999",2031-06-01,"fups",4295384.83802004,"activity",3920299.89503779
"691",87,"C_999",2031-06-01,"ncl",772128.405504923,"activity",704704.007022553
"692",87,"C_999",2031-06-01,"cl",4247755.3859895,"activity",3876829.57914355
"693",87,"C_999",2031-06-01,"proc",1188617.58936566,"activity",1084824.19772618
"694",87,"C_999",2031-06-01,"non_proc",5019883.79149442,"activity",4581533.5861661
"695",87,"C_999",2031-06-01,"dc",285671.6603784,"activity",260726.016976151
"696",87,"C_999",2031-06-01,"ord",63923.0895495857,"activity",58341.1476973144
"697",88,"C_999",2031-07-01,"first",1919071.72424245,"activity",1749654.4822232
"698",88,"C_999",2031-07-01,"fups",4308755.58430274,"activity",3928375.07095025
"699",88,"C_999",2031-07-01,"ncl",774531.899812648,"activity",706155.581895722
"700",88,"C_999",2031-07-01,"cl",4260977.87051156,"activity",3884815.21332267
"701",88,"C_999",2031-07-01,"proc",1192317.53822098,"activity",1087058.75795506
"702",88,"C_999",2031-07-01,"non_proc",5035509.77032421,"activity",4590970.79521839
"703",88,"C_999",2031-07-01,"dc",286560.903935175,"activity",261263.06988241
"704",88,"C_999",2031-07-01,"ord",64122.070419567,"activity",58461.3209093656
"705",89,"C_999",2031-08-01,"first",1925045.44303384,"activity",1753258.48398538
"706",89,"C_999",2031-08-01,"fups",4322167.9512697,"activity",3936466.88040293
"707",89,"C_999",2031-08-01,"ncl",776942.875757942,"activity",707610.146775463
"708",89,"C_999",2031-08-01,"cl",4274241.51420619,"activity",3892817.29660071
"709",89,"C_999",2031-08-01,"proc",1196029.00433941,"activity",1089297.92101214
"710",89,"C_999",2031-08-01,"non_proc",5051184.38996413,"activity",4600427.44337617
"711",89,"C_999",2031-08-01,"dc",287452.915544273,"activity",261801.229029724
"712",89,"C_999",2031-08-01,"ord",64321.6706805523,"activity",58581.7416585576
"713",90,"C_999",2031-09-01,"first",1931037.75691772,"activity",1756869.9094011
"714",90,"C_999",2031-09-01,"fups",4335622.0684785,"activity",3944575.35765822
"715",90,"C_999",2031-09-01,"ncl",779361.356629774,"activity",709067.707820699
"716",90,"C_999",2031-09-01,"cl",4287546.44519434,"activity",3900835.86286012
"717",90,"C_999",2031-09-01,"proc",1199752.02357211,"activity",1091541.69637851
"718",90,"C_999",2031-09-01,"non_proc",5066907.80182411,"activity",4609903.57068082
"719",90,"C_999",2031-09-01,"dc",288347.703822134,"activity",262340.496696769
"720",90,"C_999",2031-09-01,"ord",64521.8922605924,"activity",58702.4104547764
"721",91,"C_999",2031-10-01,"first",1937048.7237772,"activity",1760488.77376188
"722",91,"C_999",2031-10-01,"fups",4349118.06588999,"activity",3952700.53704906
"723",91,"C_999",2031-10-01,"ncl",781787.365789605,"activity",710528.271203043
"724",91,"C_999",2031-10-01,"cl",4300892.7919958,"activity",3908870.94605314
"725",91,"C_999",2031-10-01,"proc",1203486.63188178,"activity",1093790.09355475
"726",91,"C_999",2031-10-01,"non_proc",5082680.15778541,"activity",4619399.21725618
"727",91,"C_999",2031-10-01,"dc",289245.27741202,"activity",262880.875166913
"728",91,"C_999",2031-10-01,"ord",64722.7370937398,"activity",58823.3278089584
"729",92,"C_999",2031-11-01,"first",1943078.40167558,"activity",1764115.09239073
"730",92,"C_999",2031-11-01,"fups",4362656.07386958,"activity",3960842.4529791
"731",92,"C_999",2031-11-01,"ncl",784220.926671616,"activity",711991.843106815
"732",92,"C_999",2031-11-01,"cl",4314280.68353042,"activity",3916922.58020196
"733",92,"C_999",2031-11-01,"proc",1207232.86534312,"activity",1096043.12206105
"734",92,"C_999",2031-11-01,"non_proc",5098501.61020203,"activity",4628914.42330877
"735",92,"C_999",2031-11-01,"dc",290145.644984097,"activity",263422.36672823
"736",92,"C_999",2031-11-01,"ord",64924.2071200671,"activity",58944.4942330921
"737",93,"C_999",2031-12-01,"first",1949126.84885689,"activity",1767748.88064221
"738",93,"C_999",2031-12-01,"fups",4376236.22318846,"activity",3969001.13992287
"739",93,"C_999",2031-12-01,"ncl",786662.062782936,"activity",713458.429729079
"740",93,"C_999",2031-12-01,"cl",4327710.24911933,"activity",3924990.79939882
"741",93,"C_999",2031-12-01,"proc",1210990.76014308,"activity",1098300.79143719
"742",93,"C_999",2031-12-01,"non_proc",5114372.31190227,"activity",4638449.2291279
"743",93,"C_999",2031-12-01,"dc",291048.81523552,"activity",263964.973673505
"744",93,"C_999",2031-12-01,"ord",65126.3042856863,"activity",59065.910240221
"745",94,"C_999",2032-01-01,"first",1955194.12374649,"activity",1771390.15390253
"746",94,"C_999",2032-01-01,"fups",4389858.6450249,"activity",3977176.63242594
"747",94,"C_999",2032-01-01,"ncl",789110.797703865,"activity",714928.03727966
"748",94,"C_999",2032-01-01,"cl",4341181.61848624,"activity",3933075.63780622
"749",94,"C_999",2032-01-01,"proc",1214760.35258128,"activity",1100563.11124259
"750",94,"C_999",2032-01-01,"non_proc",5130292.41619011,"activity",4648003.67508588
"751",94,"C_999",2032-01-01,"dc",291954.796890515,"activity",264508.698300246
"752",94,"C_999",2032-01-01,"ord",65329.0305427671,"activity",59187.5763444451
"753",95,"C_999",2032-02-01,"first",1961280.28495156,"activity",1775038.92758958
"754",95,"C_999",2032-02-01,"fups",4403523.47096553,"activity",3985368.96510498
"755",95,"C_999",2032-02-01,"ncl",791567.155088108,"activity",716400.671981176
"756",95,"C_999",2032-02-01,"cl",4354694.92175865,"activity",3941177.12965701
"757",95,"C_999",2032-02-01,"proc",1218541.67907033,"activity",1102830.09105637
"758",95,"C_999",2032-02-01,"non_proc",5146262.07684676,"activity",4657577.80163819
"759",95,"C_999",2032-02-01,"dc",292863.598700469,"activity",265053.542910693
"760",95,"C_999",2032-02-01,"ord",65532.3878495561,"activity",59309.4930609234
"761",96,"C_999",2032-03-01,"first",1967385.39126176,"activity",1778695.21715301
"762",96,"C_999",2032-03-01,"fups",4417230.83300653,"activity",3993578.17264801
"763",96,"C_999",2032-03-01,"ncl",794031.158662995,"activity",717876.340069063
"764",96,"C_999",2032-03-01,"cl",4368250.28946913,"activity",3949295.30925455
"765",96,"C_999",2032-03-01,"proc",1222334.77613616,"activity",1105101.74047741
"766",96,"C_999",2032-03-01,"non_proc",5162281.44813213,"activity",4667171.64932362
"767",96,"C_999",2032-03-01,"dc",293775.229444005,"activity",265599.509811831
"768",96,"C_999",2032-03-01,"ord",65736.3781703953,"activity",59431.6609058763
"769",97,"C_999",2032-04-01,"first",1973509.50164973,"activity",1782359.0380743
"770",97,"C_999",2032-04-01,"fups",4430980.863555,"activity",4001804.28981448
"771",97,"C_999",2032-04-01,"ncl",796502.832229718,"activity",719355.047791599
"772",97,"C_999",2032-04-01,"cl",4381847.85255657,"activity",3957430.21097288
"773",97,"C_999",2032-04-01,"proc",1226139.68041845,"activity",1107378.06912431
"774",97,"C_999",2032-04-01,"non_proc",5178350.68478629,"activity",4676785.25876447
"775",97,"C_999",2032-04-01,"dc",294689.697927078,"activity",266146.601315394
"776",97,"C_999",2032-04-01,"ord",65941.0034757416,"activity",59554.0803965872
"777",98,"C_999",2032-05-01,"first",1979652.67527168,"activity",1786030.40586681
"778",98,"C_999",2032-05-01,"fups",4444773.6954302,"activity",4010047.35143545
"779",98,"C_999",2032-05-01,"ncl",798982.199663557,"activity",720836.801409935
"780",98,"C_999",2032-05-01,"cl",4395487.74236745,"activity",3965581.86925681
"781",98,"C_999",2032-05-01,"proc",1229956.42867087,"activity",1109659.08663552
"782",98,"C_999",2032-05-01,"non_proc",5194469.94203101,"activity",4686418.67066674
"783",98,"C_999",2032-05-01,"dc",295607.012983049,"activity",266694.819737879
"784",98,"C_999",2032-05-01,"ord",66146.2657421854,"activity",59676.7520514052
"785",99,"C_999",2032-06-01,"first",1985814.97146797,"activity",1789709.33607586
"786",99,"C_999",2032-06-01,"fups",4458609.4618648,"activity",4018307.39241372
"787",99,"C_999",2032-06-01,"ncl",801469.28491411,"activity",722321.607198116
"788",99,"C_999",2032-06-01,"cl",4409170.0906571,"activity",3973750.31862213
"789",99,"C_999",2032-06-01,"proc",1233785.05776156,"activity",1111944.80266933
"790",99,"C_999",2032-06-01,"non_proc",5210639.37557121,"activity",4696071.92582025
"791",99,"C_999",2032-06-01,"dc",296527.18347278,"activity",267244.167400554
"792",99,"C_999",2032-06-01,"ord",66352.16695247,"activity",59799.6763897471
"793",100,"C_999",2032-07-01,"first",1991996.44976366,"activity",1793395.84427878
"794",100,"C_999",2032-07-01,"fups",4472488.29650624,"activity",4026584.447724
"795",100,"C_999",2032-07-01,"ncl",803964.112005529,"activity",723809.471443114
"796",100,"C_999",2032-07-01,"cl",4422895.029591,"activity",3981935.59365573
"797",100,"C_999",2032-07-01,"proc",1237625.60467337,"activity",1114235.22690393
"798",100,"C_999",2032-07-01,"non_proc",5226859.14159653,"activity",4705745.06509885
"799",100,"C_999",2032-07-01,"dc",297450.218284712,"activity",267794.64662947
"800",100,"C_999",2032-07-01,"ord",66558.7090955106,"activity",59922.8539320996
"801",101,"C_999",2032-08-01,"first",1998197.16986913,"activity",1797089.94608501
"802",101,"C_999",2032-08-01,"fups",4486410.33341795,"activity",4034878.552413
"803",101,"C_999",2032-08-01,"ncl",806466.705036744,"activity",725300.400444848
"804",101,"C_999",2032-08-01,"cl",4436662.69174602,"activity",3990137.72901572
"805",101,"C_999",2032-08-01,"proc",1241478.10650431,"activity",1116530.36903744
"806",101,"C_999",2032-08-01,"non_proc",5243129.39678277,"activity",4715438.12946057
"807",101,"C_999",2032-08-01,"dc",298376.126334955,"activity",268346.259755467
"808",101,"C_999",2032-08-01,"ord",66765.8941664133,"activity",60046.2852000214
"809",102,"C_999",2032-09-01,"first",2004417.19168059,"activity",1800791.65713613
"810",102,"C_999",2032-09-01,"fups",4500375.70708068,"activity",4043189.74159967
"811",102,"C_999",2032-09-01,"ncl",808977.088181706,"activity",726794.400516216
"812",102,"C_999",2032-09-01,"cl",4450473.21011172,"activity",3998356.75943162
"813",102,"C_999",2032-09-01,"proc",1245342.60046785,"activity",1118830.23878797
"814",102,"C_999",2032-09-01,"non_proc",5259450.29829343,"activity",4725151.15994783
"815",102,"C_999",2032-09-01,"dc",299304.916567375,"activity",268899.009114188
"816",102,"C_999",2032-09-01,"ord",66973.7241664949,"activity",60169.9707161458
"817",103,"C_999",2032-10-01,"first",2010656.57528073,"activity",1804500.99310593
"818",103,"C_999",2032-10-01,"fups",4514384.55239381,"activity",4051518.05047528
"819",103,"C_999",2032-10-01,"ncl",811495.28568961,"activity",728291.477983118
"820",103,"C_999",2032-10-01,"cl",4464326.71809164,"activity",4006592.71970446
"821",103,"C_999",2032-10-01,"proc",1249219.12389329,"activity",1121134.84589362
"822",103,"C_999",2032-10-01,"non_proc",5275822.00378125,"activity",4734884.19768758
"823",103,"C_999",2032-10-01,"dc",300236.597953677,"activity",269452.897046086
"824",103,"C_999",2032-10-01,"ord",67182.2011033019,"activity",60293.9110041822
"825",104,"C_999",2032-11-01,"first",2016915.38093925,"activity",1808217.96970049
"826",104,"C_999",2032-11-01,"fups",4528437.00467662,"activity",4059863.51430357
"827",104,"C_999",2032-11-01,"ncl",814021.321885137,"activity",729791.639184485
"828",104,"C_999",2032-11-01,"cl",4478223.34950457,"activity",4014845.644707
"829",104,"C_999",2032-11-01,"proc",1253107.71422616,"activity",1123444.20011258
"830",104,"C_999",2032-11-01,"non_proc",5292244.67138971,"activity",4744637.28389148
"831",104,"C_999",2032-11-01,"dc",301171.179493493,"activity",270007.925896436
"832",104,"C_999",2032-11-01,"ord",67391.3269906297,"activity",60418.1065889193
"833",105,"C_999",2032-12-01,"first",2023193.66911346,"activity",1811942.60265826
"834",105,"C_999",2032-12-01,"fups",4542533.19966962,"activity",4068226.16842094
"835",105,"C_999",2032-12-01,"ncl",816555.221168687,"activity",731294.890472305
"836",105,"C_999",2032-12-01,"cl",4492163.23858587,"activity",4023115.56938379
"837",105,"C_999",2032-12-01,"proc",1257008.40902852,"activity",1125758.31122311
"838",105,"C_999",2032-12-01,"non_proc",5308718.45975456,"activity",4754410.45985609
"839",105,"C_999",2032-12-01,"dc",302108.670214469,"activity",270564.098015342
"840",105,"C_999",2032-12-01,"ord",67601.1038485424,"activity",60542.5579962264
"841",106,"C_999",2033-01-01,"first",2029491.50044885,"activity",1815674.90775009
"842",106,"C_999",2033-01-01,"fups",4556673.27353585,"activity",4076606.04823658
"843",106,"C_999",2033-01-01,"ncl",819097.008016612,"activity",732801.23821165
"844",106,"C_999",2033-01-01,"cl",4506146.51998872,"activity",4031402.52875137
"845",106,"C_999",2033-01-01,"proc",1260921.24597937,"activity",1128077.18902365
"846",106,"C_999",2033-01-01,"non_proc",5325243.52800533,"activity",4764203.76696302
"847",106,"C_999",2033-01-01,"dc",303049.079172355,"activity",271121.415757751
"848",106,"C_999",2033-01-01,"ord",67811.5337033923,"activity",60667.2657530561
"849",107,"C_999",2033-02-01,"first",2035808.93577972,"activity",1819414.90077932
"850",107,"C_999",2033-02-01,"fups",4570857.36286222,"activity",4085003.1892326
"851",107,"C_999",2033-02-01,"ncl",821646.706981456,"activity",734310.688780705
"852",107,"C_999",2033-02-01,"cl",4520173.32878548,"activity",4039706.55789843
"853",107,"C_999",2033-02-01,"proc",1264846.262875,"activity",1130400.84333278
"854",107,"C_999",2033-02-01,"non_proc",5341820.03576694,"activity",4774017.24667914
"855",107,"C_999",2033-02-01,"dc",303992.415451087,"activity",271679.88148346
"856",107,"C_999",2033-02-01,"ord",68022.6185878392,"activity",60792.2303874464
"857",108,"C_999",2033-03-01,"first",2042146.03612971,"activity",1823162.59758184
"858",108,"C_999",2033-03-01,"fups",4585085.60466078,"activity",4093417.6269642
"859",108,"C_999",2033-03-01,"ncl",824204.342692189,"activity",735823.248570788
"860",108,"C_999",2033-03-01,"cl",4534243.80046896,"activity",4048027.69198591
"861",108,"C_999",2033-03-01,"proc",1268783.49762934,"activity",1132729.28398934
"862",108,"C_999",2033-03-01,"non_proc",5358448.14316115,"activity",4783850.9405567
"863",108,"C_999",2033-03-01,"dc",304938.688162878,"activity",272239.497557127
"864",108,"C_999",2033-03-01,"ord",68234.3605408703,"activity",60917.4524285231
"865",109,"C_999",2033-04-01,"first",2048502.86271242,"activity",1826918.01402616
"866",109,"C_999",2033-04-01,"fups",4599358.13637009,"activity",4101849.39705984
"867",109,"C_999",2033-04-01,"ncl",826769.939854448,"activity",737338.923986388
"868",109,"C_999",2033-04-01,"cl",4548358.07095372,"activity",4056365.96624719
"869",109,"C_999",2033-04-01,"proc",1272732.98827435,"activity",1135062.52085241
"870",109,"C_999",2033-04-01,"non_proc",5375128.01080817,"activity",4793704.89023358
"871",109,"C_999",2033-04-01,"dc",305887.906448307,"activity",272800.266348278
"872",109,"C_999",2033-04-01,"ord",68446.7616078198,"activity",61042.9324065018
"873",110,"C_999",2033-05-01,"first",2054879.47693201,"activity",1830681.16601348
"874",110,"C_999",2033-05-01,"fups",4613675.09585654,"activity",4110298.53522133
"875",110,"C_999",2033-05-01,"ncl",829343.523250772,"activity",738857.721445182
"876",110,"C_999",2033-05-01,"cl",4562516.27657741,"activity",4064721.41598822
"877",110,"C_999",2033-05-01,"proc",1276694.77296037,"activity",1137400.5638014
"878",110,"C_999",2033-05-01,"non_proc",5391859.79982818,"activity",4803579.1374334
"879",110,"C_999",2033-05-01,"dc",306840.079476405,"activity",273362.190231325
"880",110,"C_999",2033-05-01,"ord",68659.8238403884,"activity",61168.6708526903
"881",111,"C_999",2033-06-01,"first",2061275.94038375,"activity",1834452.06947775
"882",111,"C_999",2033-06-01,"fups",4628036.62141567,"activity",4118765.07722406
"883",111,"C_999",2033-06-01,"ncl",831925.117740847,"activity",740379.647378068
"884",111,"C_999",2033-06-01,"cl",4576718.55410207,"activity",4073094.07658768
"885",111,"C_999",2033-06-01,"proc",1280668.8899565,"activity",1139743.42273606
"886",111,"C_999",2033-06-01,"non_proc",5408643.67184292,"activity",4813473.72396575
"887",111,"C_999",2033-06-01,"dc",307795.216444745,"activity",273925.271585568
"888",111,"C_999",2033-06-01,"ord",68873.5492966639,"activity",61294.6682994907
"889",112,"C_999",2033-07-01,"first",2067692.31485468,"activity",1838230.74038575
"890",112,"C_999",2033-07-01,"fups",4642442.85177348,"activity",4127249.05891709
"891",112,"C_999",2033-07-01,"ncl",834514.748261739,"activity",741904.708229191
"892",112,"C_999",2033-07-01,"cl",4590965.04071546,"activity",4081483.98349712
"893",112,"C_999",2033-07-01,"proc",1284655.37765096,"activity",1142091.10757653
"894",112,"C_999",2033-07-01,"non_proc",5425479.7889772,"activity",4823388.69172631
"895",112,"C_999",2033-07-01,"dc",308753.326579531,"activity",274489.512795206
"896",112,"C_999",2033-07-01,"ord",69087.94004114,"activity",61420.925280402
"897",113,"C_999",2033-08-01,"first",2074128.66232415,"activity",1842017.19473713
"898",113,"C_999",2033-08-01,"fups",4656893.92608783,"activity",4135750.51622332
"899",113,"C_999",2033-08-01,"ncl",837112.439828141,"activity",743432.910455968
"900",113,"C_999",2033-08-01,"cl",4605255.87403237,"activity",4089891.17224111
"901",113,"C_999",2033-08-01,"proc",1288654.27455147,"activity",1144443.62826338
"902",113,"C_999",2033-08-01,"non_proc",5442368.31386051,"activity",4833324.08269708
"903",113,"C_999",2033-08-01,"dc",309714.419135684,"activity",275054.916249353
"904",113,"C_999",2033-08-01,"ord",69302.998144737,"activity",61547.4423300219
"905",114,"C_999",2033-09-01,"first",2080585.04496446,"activity",1845811.44856453
"906",114,"C_999",2033-09-01,"fups",4671389.98394975,"activity",4144269.48513966
"907",114,"C_999",2033-09-01,"ncl",839718.217532611,"activity",744964.26052912
"908",114,"C_999",2033-09-01,"cl",4619591.19209597,"activity",4098315.6784174
"909",114,"C_999",2033-09-01,"proc",1292665.61928562,"activity",1146800.99475767
"910",114,"C_999",2033-09-01,"non_proc",5459309.40962858,"activity",4843279.93894652
"911",114,"C_999",2033-09-01,"dc",310678.503396936,"activity",275621.484342042
"912",114,"C_999",2033-09-01,"ord",69518.7256848218,"activity",61674.2199840493
"913",115,"C_999",2033-10-01,"first",2087061.5251414,"activity",1849613.51793357
"914",115,"C_999",2033-10-01,"fups",4685931.16538478,"activity",4152806.00173715
"915",115,"C_999",2033-10-01,"ncl",842332.106545815,"activity",746498.764932695
"916",115,"C_999",2033-10-01,"cl",4633971.13337913,"activity",4106757.53769707
"917",115,"C_999",2033-10-01,"proc",1296689.45060124,"activity",1149163.21704096
"918",115,"C_999",2033-10-01,"non_proc",5476303.23992494,"activity",4853256.30262977
"919",115,"C_999",2033-10-01,"dc",311645.588675917,"activity",276189.219472238
"920",115,"C_999",2033-10-01,"ord",69735.1247452274,"activity",61801.2587792867
"921",116,"C_999",2033-11-01,"first",2093558.16541494,"activity",1853423.418943
"922",116,"C_999",2033-11-01,"fups",4700517.61085433,"activity",4161360.10216115
"923",116,"C_999",2033-11-01,"ncl",844954.132116773,"activity",748036.430164096
"924",116,"C_999",2033-11-01,"cl",4648395.83678575,"activity",4115216.78582467
"925",116,"C_999",2033-11-01,"proc",1300725.80736675,"activity",1151530.30511539
"926",116,"C_999",2033-11-01,"non_proc",5493349.96890252,"activity",4863253.21598876
"927",116,"C_999",2033-11-01,"dc",312615.684314245,"activity",276758.124043846
"928",116,"C_999",2033-11-01,"ord",69952.1974162736,"activity",61928.5592536422
"929",117,"C_999",2033-12-01,"first",2100075.02853977,"activity",1857241.16772472
"930",117,"C_999",2033-12-01,"fups",4715149.46125706,"activity",4169931.82263146
"931",117,"C_999",2033-12-01,"ncl",847584.319573097,"activity",749577.262734112
"932",117,"C_999",2033-12-01,"cl",4662865.44165213,"activity",4123693.45861838
"933",117,"C_999",2033-12-01,"proc",1304774.7285716,"activity",1153902.26900369
"934",117,"C_999",2033-12-01,"non_proc",5510449.76122523,"activity",4873270.72135249
"935",117,"C_999",2033-12-01,"dc",313588.799682619,"activity",277328.200465725
"936",117,"C_999",2033-12-01,"ord",70169.945794787,"activity",62056.121946132
"937",118,"C_999",2034-01-01,"first",2106612.17746591,"activity",1861066.78044384
"938",118,"C_999",2034-01-01,"fups",4729826.85793022,"activity",4178521.19944249
"939",118,"C_999",2034-01-01,"ncl",850222.694321244,"activity",751121.269166941
"940",118,"C_999",2034-01-01,"cl",4677380.08774829,"activity",4132187.59197015
"941",118,"C_999",2034-01-01,"proc",1308836.25332659,"activity",1156279.11874924
"942",118,"C_999",2034-01-01,"non_proc",5527602.78206954,"activity",4883308.86113709
"943",118,"C_999",2034-01-01,"dc",314564.944180904,"activity",277899.451151695
"944",118,"C_999",2034-01-01,"ord",70388.3719841212,"activity",62183.9473968824
"945",119,"C_999",2034-02-01,"first",2113169.67533935,"activity",1864900.2732988
"946",119,"C_999",2034-02-01,"fups",4744549.94265098,"activity",4187128.26896341
"947",119,"C_999",2034-02-01,"ncl",852869.281846752,"activity",752668.456000221
"948",119,"C_999",2034-02-01,"cl",4691939.91527933,"activity",4140699.22184589
"949",119,"C_999",2034-02-01,"proc",1312910.42086425,"activity",1158660.8644161
"950",119,"C_999",2034-02-01,"non_proc",5544809.19712608,"activity",4893367.67784611
"951",119,"C_999",2034-02-01,"dc",315544.127238228,"activity",278471.878520546
"952",119,"C_999",2034-02-01,"ord",70607.4780941771,"activity",62312.0361471325
"953",120,"C_999",2034-03-01,"first",2119747.58550264,"activity",1868741.66252138
"954",120,"C_999",2034-03-01,"fups",4759318.85763789,"activity",4195753.0676383
"955",120,"C_999",2034-03-01,"ncl",855524.107714492,"activity",754218.829785057
"956",120,"C_999",2034-03-01,"cl",4706545.06488678,"activity",4149228.38428555
"957",120,"C_999",2034-03-01,"proc",1316997.27053925,"activity",1161047.51608907
"958",120,"C_999",2034-03-01,"non_proc",5562069.17260127,"activity",4903447.21407061
"959",120,"C_999",2034-03-01,"dc",316526.358313067,"activity",279045.484996054
"960",120,"C_999",2034-03-01,"ord",70827.2662414234,"activity",62440.3887392361
"961",121,"C_999",2034-04-01,"first",2126345.9714955,"activity",1872590.96437681
"962",121,"C_999",2034-04-01,"fups",4774133.74555216,"activity",4204395.63198632
"963",121,"C_999",2034-04-01,"ncl",858187.197568917,"activity",755772.397086046
"964",121,"C_999",2034-04-01,"cl",4721195.67764996,"activity",4157775.11540336
"965",121,"C_999",2034-04-01,"proc",1321096.84182877,"activity",1163439.08387372
"966",121,"C_999",2034-04-01,"non_proc",5579382.87521888,"activity",4913547.51248941
"967",121,"C_999",2034-04-01,"dc",317511.646893343,"activity",279620.273006985
"968",121,"C_999",2034-04-01,"ord",71047.7385489169,"activity",62569.0057166643
"969",122,"C_999",2034-05-01,"first",2132964.89705542,"activity",1876448.19516381
"970",122,"C_999",2034-05-01,"fups",4788994.74949909,"activity",4213055.99860186
"971",122,"C_999",2034-05-01,"ncl",860858.577134302,"activity",757329.16448131
"972",122,"C_999",2034-05-01,"cl",4735891.89508735,"activity",4166339.45138792
"973",122,"C_999",2034-05-01,"proc",1325209.17433286,"activity",1165835.57789644
"974",122,"C_999",2034-05-01,"non_proc",5596750.47222166,"activity",4923668.61586923
"975",122,"C_999",2034-05-01,"dc",318500.002496509,"activity",280196.244987108
"976",122,"C_999",2034-05-01,"ord",71268.8971463232,"activity",62697.8876240075
"977",123,"C_999",2034-06-01,"first",2139604.42611833,"activity",1880313.37121469
"978",123,"C_999",2034-06-01,"fups",4803902.01302946,"activity",4221734.20415466
"979",123,"C_999",2034-06-01,"ncl",863538.272214999,"activity",758889.138562519
"980",123,"C_999",2034-06-01,"cl",4750633.85915795,"activity",4174921.42850237
"981",123,"C_999",2034-06-01,"proc",1329334.30777485,"activity",1168237.00830446
"982",123,"C_999",2034-06-01,"non_proc",5614172.13137295,"activity",4933810.56706489
"983",123,"C_999",2034-06-01,"dc",319491.434669646,"activity",280773.403375206
"984",123,"C_999",2034-06-01,"ord",71490.7441699371,"activity",62827.0350069779
"985",124,"C_999",2034-07-01,"first",2146264.62281916,"activity",1884186.50889539
"986",124,"C_999",2034-07-01,"fups",4818855.68014087,"activity",4230430.28539001
"987",124,"C_999",2034-07-01,"ncl",866226.308695685,"activity",760452.325934919
"988",124,"C_999",2034-07-01,"cl",4765421.71226265,"activity",4183521.08308454
"989",124,"C_999",2034-07-01,"proc",1333472.2820017,"activity",1170643.38526594
"990",124,"C_999",2034-07-01,"non_proc",5631648.02095833,"activity",4943973.40901946
"991",124,"C_999",2034-07-01,"dc",320485.952989553,"activity",281351.750615086
"992",124,"C_999",2034-07-01,"ord",71713.2817627033,"activity",62956.448412412
"993",125,"C_999",2034-08-01,"first",2152945.55149247,"activity",1888067.62460556
"994",125,"C_999",2034-08-01,"fups",4833855.89527917,"activity",4239144.2791289
"995",125,"C_999",2034-08-01,"ncl",868922.71254161,"activity",762018.733217366
"996",125,"C_999",2034-08-01,"cl",4780255.5972456,"activity",4192138.45154713
"997",125,"C_999",2034-08-01,"proc",1337623.13698443,"activity",1173054.71896996
"998",125,"C_999",2034-08-01,"non_proc",5649178.30978721,"activity",4954157.1847645
"999",125,"C_999",2034-08-01,"dc",321483.56706284,"activity",281931.289155587
"1000",125,"C_999",2034-08-01,"ord",71936.512074237,"activity",63086.1283882723
"1001",126,"C_999",2034-09-01,"first",2159647.2766731,"activity",1891956.73477864
"1002",126,"C_999",2034-09-01,"fups",4848902.80333984,"activity",4247876.22226814
"1003",126,"C_999",2034-09-01,"ncl",871627.50979885,"activity",763588.367042347
"1004",126,"C_999",2034-09-01,"cl",4795135.65739562,"activity",4200773.57037783
"1005",126,"C_999",2034-09-01,"proc",1341786.91281848,"activity",1175471.01962661
"1006",126,"C_999",2034-09-01,"non_proc",5666763.16719447,"activity",4964361.93742018
"1007",126,"C_999",2034-09-01,"dc",322484.286526019,"activity",282512.021450593
"1008",126,"C_999",2034-09-01,"ord",72160.437260845,"activity",63216.0754836505
"1009",127,"C_999",2034-10-01,"first",2166369.86309677,"activity",1895853.85588191
"1010",127,"C_999",2034-10-01,"fups",4863996.5496694,"activity",4256626.15178058
"1011",127,"C_999",2034-10-01,"ncl",874340.726594556,"activity",765161.234056011
"1012",127,"C_999",2034-10-01,"cl",4810062.03644753,"activity",4209426.47613949
"1013",127,"C_999",2034-10-01,"proc",1345963.64972408,"activity",1177892.29746698
"1014",127,"C_999",2034-10-01,"non_proc",5684402.76304209,"activity",4974587.7101955
"1015",127,"C_999",2034-10-01,"dc",323488.121045602,"activity",283093.949959043
"1016",127,"C_999",2034-10-01,"ord",72385.059485546,"activity",63346.2902487688
"1017",128,"C_999",2034-11-01,"first",2173113.37570071,"activity",1899759.00441658
"1018",128,"C_999",2034-11-01,"fups",4879137.2800668,"activity",4265394.10471517
"1019",128,"C_999",2034-11-01,"ncl",877062.38913721,"activity",766737.340918197
"1020",128,"C_999",2034-11-01,"cl",4825034.87858361,"activity",4218097.20547028
"1021",128,"C_999",2034-11-01,"proc",1350153.38804669,"activity",1180318.56274327
"1022",128,"C_999",2034-11-01,"non_proc",5702097.26772082,"activity",4984834.54638848
"1023",128,"C_999",2034-11-01,"dc",324495.080318187,"activity",283677.077144942
"1024",128,"C_999",2034-11-01,"ord",72610.380918092,"activity",63476.7732349832
"1025",129,"C_999",2034-12-01,"first",2179877.87962428,"activity",1903672.19691783
"1026",129,"C_999",2034-12-01,"fups",4894325.14078483,"activity",4274180.11819724
"1027",129,"C_999",2034-12-01,"ncl",879792.523716875,"activity",768316.694302463
"1028",129,"C_999",2034-12-01,"cl",4840054.32843491,"activity",4226785.79508383
"1029",129,"C_999",2034-12-01,"proc",1354356.16825732,"activity",1182749.82572878
