"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"688",85,"C_999",2031-03-01,"ord",62032.5693972901,"activity",57919.5190771193
"689",86,"C_999",2031-04-01,"first",1859602.49794778,"activity",1737009.81487821
"690",86,"C_999",2031-04-01,"fups",4175233.54984492,"activity",3899984.89649967
"691",86,"C_999",2031-04-01,"ncl",750530.288908511,"activity",701052.230052483
"692",86,"C_999",2031-04-01,"cl",4128936.39753428,"activity",3856739.8438321
"693",86,"C_999",2031-04-01,"proc",1155369.36134991,"activity",1079202.63749329
"694",86,"C_999",2031-04-01,"non_proc",4879466.68644279,"activity",4557792.07388458
"695",86,"C_999",2031-04-01,"dc",277680.800587264,"activity",259374.934458096
"696",86,"C_999",2031-04-01,"ord",62135.0212290167,"activity",58038.8238032462
"697",87,"C_999",2031-05-01,"first",1862673.7826624,"activity",1740587.77069597
"698",87,"C_999",2031-05-01,"fups",4182129.287507,"activity",3908018.22684132
"699",87,"C_999",2031-05-01,"ncl",751769.850700198,"activity",702496.282863
"700",87,"C_999",2031-05-01,"cl",4135755.67168526,"activity",3864684.09644577
"701",87,"C_999",2031-05-01,"proc",1157277.54778393,"activity",1081425.61822851
"702",87,"C_999",2031-05-01,"non_proc",4887525.52238546,"activity",4567180.37930877
"703",87,"C_999",2031-05-01,"dc",278139.413005417,"activity",259909.20435558
"704",87,"C_999",2031-05-01,"ord",62237.642268273,"activity",58158.3742775751
"705",88,"C_999",2031-06-01,"first",1865750.13985342,"activity",1744173.09651689
"706",88,"C_999",2031-06-01,"fups",4189036.41404046,"activity",3916068.10452817
"707",88,"C_999",2031-06-01,"ncl",753011.459728961,"activity",703943.310185871
"708",88,"C_999",2031-06-01,"cl",4142586.20842193,"activity",3872644.71291912
"709",88,"C_999",2031-06-01,"proc",1159188.88574298,"activity",1083653.17794008
"710",88,"C_999",2031-06-01,"non_proc",4895597.66815089,"activity",4576588.02310499
"711",88,"C_999",2031-06-01,"dc",278598.782859263,"activity",260444.574761578
"712",88,"C_999",2031-06-01,"ord",62340.4327945188,"activity",58278.1710063072
"713",89,"C_999",2031-07-01,"first",1868831.57789845,"activity",1747765.80752198
"714",89,"C_999",2031-07-01,"fups",4195954.94825495,"activity",3924134.56364506
"715",89,"C_999",2031-07-01,"ncl",754255.119375981,"activity",705393.318148105
"716",89,"C_999",2031-07-01,"cl",4149428.02634535,"activity",3880621.726959
"717",89,"C_999",2031-07-01,"proc",1161103.38043207,"activity",1085885.32605993
"718",89,"C_999",2031-07-01,"non_proc",4903683.14572133,"activity",4586015.04510711
"719",89,"C_999",2031-07-01,"dc",279058.911399772,"activity",260981.047942956
"720",89,"C_999",2031-07-01,"ord",62443.3930876759,"activity",58398.2144966861
"721",90,"C_999",2031-08-01,"first",1871918.10518895,"activity",1751365.9189235
"722",90,"C_999",2031-08-01,"fups",4202884.90899119,"activity",3932217.638347
"723",90,"C_999",2031-08-01,"ncl",755500.83302802,"activity",706846.312889331
"724",90,"C_999",2031-08-01,"cl",4156281.14408733,"activity",3888615.17234173
"725",90,"C_999",2031-08-01,"proc",1163021.03706479,"activity",1088122.07203944
"726",90,"C_999",2031-08-01,"non_proc",4911781.97711535,"activity",4595461.48523106
"727",90,"C_999",2031-08-01,"dc",279519.799879974,"activity",261518.62617125
"728",90,"C_999",2031-08-01,"ord",62546.523428128,"activity",58518.5052570004
"729",91,"C_999",2031-09-01,"first",1875009.73013021,"activity",1754973.44596507
"730",91,"C_999",2031-09-01,"fups",4209826.315121,"activity",3940317.36285938
"731",91,"C_999",2031-09-01,"ncl",756748.604077435,"activity",708302.300561825
"732",91,"C_999",2031-09-01,"cl",4163145.58031043,"activity",3896625.08291318
"733",91,"C_999",2031-09-01,"proc",1164941.86086334,"activity",1090363.42534944
"734",91,"C_999",2031-09-01,"non_proc",4919894.18438786,"activity",4604927.38347501
"735",91,"C_999",2031-09-01,"dc",279981.449554972,"activity",262057.311722677
"736",91,"C_999",2031-09-01,"ord",62649.824096722,"activity",58639.0437965857
"737",92,"C_999",2031-10-01,"first",1878106.46114141,"activity",1758588.40392168
"738",92,"C_999",2031-10-01,"fups",4216779.18554738,"activity",3948433.77147809
"739",92,"C_999",2031-10-01,"ncl",757998.435922183,"activity",709761.287330535
"740",92,"C_999",2031-10-01,"cl",4170021.35370804,"activity",3904651.49258895
"741",92,"C_999",2031-10-01,"proc",1166865.85705857,"activity",1092609.39548029
"742",92,"C_999",2031-10-01,"non_proc",4928019.78963022,"activity",4614412.77991948
"743",92,"C_999",2031-10-01,"dc",280443.861681941,"activity",262597.106878141
"744",92,"C_999",2031-10-01,"ord",62753.2953747687,"activity",58759.8306258269
"745",93,"C_999",2031-11-01,"first",1881208.30665564,"activity",1762210.8080998
"746",93,"C_999",2031-11-01,"fups",4223743.53920456,"activity",3956566.89856965
"747",93,"C_999",2031-11-01,"ncl",759250.331965837,"activity",711223.279373109
"748",93,"C_999",2031-11-01,"cl",4176908.48300443,"activity",3912694.43535448
"749",93,"C_999",2031-11-01,"proc",1168793.03088994,"activity",1094859.99194187
"750",93,"C_999",2031-11-01,"non_proc",4936158.81497027,"activity",4623917.71472759
"751",93,"C_999",2031-11-01,"dc",280907.037520133,"activity",263138.013923244
"752",93,"C_999",2031-11-01,"ord",62856.9375440435,"activity",58880.8662561598
"753",94,"C_999",2031-12-01,"first",1884315.27511993,"activity",1765840.67383743
"754",94,"C_999",2031-12-01,"fups",4230719.39505802,"activity",3964716.77857138
"755",94,"C_999",2031-12-01,"ncl",760504.295617588,"activity",712688.282879918
"756",94,"C_999",2031-12-01,"cl",4183806.98695479,"activity",3920753.94526523
"757",94,"C_999",2031-12-01,"proc",1170723.38760557,"activity",1097115.22426367
"758",94,"C_999",2031-12-01,"non_proc",4944311.28257238,"activity",4633442.22814515
"759",94,"C_999",2031-12-01,"dc",281370.97833088,"activity",263680.035148298
"760",94,"C_999",2031-12-01,"ord",62960.7508867872,"activity",59002.151200074
"761",95,"C_999",2032-01-01,"first",1887427.37499524,"activity",1769478.01650417
"762",95,"C_999",2032-01-01,"fups",4237706.77210457,"activity",3972883.44599154
"763",95,"C_999",2032-01-01,"ncl",761760.33029226,"activity",714156.304054086
"764",95,"C_999",2032-01-01,"cl",4190716.88434529,"activity",3928830.05644682
"765",95,"C_999",2032-01-01,"proc",1172656.93246226,"activity",1099375.1019948
"766",95,"C_999",2032-01-01,"non_proc",4952477.21463755,"activity",4642986.3605009
"767",95,"C_999",2032-01-01,"dc",281835.685377594,"activity",264223.17284833
"768",95,"C_999",2032-01-01,"ord",63064.7356857067,"activity",59123.6859711146
"769",96,"C_999",2032-02-01,"first",1890544.61475652,"activity",1773122.85150125
"770",96,"C_999",2032-02-01,"fups",4244705.68937239,"activity",3981066.93540945
"771",96,"C_999",2032-02-01,"ncl",763018.439410316,"activity",715627.349111514
"772",96,"C_999",2032-02-01,"cl",4197638.19399312,"activity",3936922.80309513
"773",96,"C_999",2032-02-01,"proc",1174593.67072548,"activity",1101639.63470405
"774",96,"C_999",2032-02-01,"non_proc",4960656.63340343,"activity",4652550.15220665
"775",96,"C_999",2032-02-01,"dc",282301.159925777,"activity",264767.429323096
"776",96,"C_999",2032-02-01,"ord",63168.8922239758,"activity",59245.4710838847
"777",97,"C_999",2032-03-01,"first",1893667.0028927,"activity",1776775.19426166
"778",97,"C_999",2032-03-01,"fups",4251716.16592112,"activity",3989267.28147568
"779",97,"C_999",2032-03-01,"ncl",764278.626397866,"activity",717101.424280905
"780",97,"C_999",2032-03-01,"cl",4204570.93474654,"activity",3945032.21947652
"781",97,"C_999",2032-03-01,"proc",1176533.6076694,"activity",1103908.83197991
"782",97,"C_999",2032-03-01,"non_proc",4968849.56114441,"activity",4662133.64375743
"783",97,"C_999",2032-03-01,"dc",282767.403243021,"activity",265312.806877088
"784",97,"C_999",2032-03-01,"ord",63273.2207852359,"activity",59367.5070540472
"785",98,"C_999",2032-04-01,"first",1896794.54790674,"activity",1780435.06025016
"786",98,"C_999",2032-04-01,"fups",4258738.22084182,"activity",3997484.51891216
"787",98,"C_999",2032-04-01,"ncl",765540.894686682,"activity",718578.535803795
"788",98,"C_999",2032-04-01,"cl",4211515.12548497,"activity",3953158.3399279
"789",98,"C_999",2032-04-01,"proc",1178476.74857691,"activity",1106182.70343063
"790",98,"C_999",2032-04-01,"non_proc",4977056.02017165,"activity",4671736.87573169
"791",98,"C_999",2032-04-01,"dc",283234.41659901,"activity",265859.307819548
"792",98,"C_999",2032-04-01,"ord",63377.7216535971,"activity",59489.7943983273
"793",99,"C_999",2032-05-01,"first",1899927.25831564,"activity",1784102.46496336
"794",99,"C_999",2032-05-01,"fups",4265771.87325714,"activity",4005718.68251235
"795",99,"C_999",2032-05-01,"ncl",766805.247714202,"activity",720058.689934574
"796",99,"C_999",2032-05-01,"cl",4218470.78511897,"activity",3961301.19885691
"797",99,"C_999",2032-05-01,"proc",1180423.09873961,"activity",1108461.25868422
"798",99,"C_999",2032-05-01,"non_proc",4985276.03283317,"activity",4681359.88879149
"799",99,"C_999",2032-05-01,"dc",283702.201265525,"activity",266406.93446447
"800",99,"C_999",2032-05-01,"ord",63482.3951136385,"activity",59612.3336345144
"801",100,"C_999",2032-06-01,"first",1903065.14265049,"activity",1787777.42392981
"802",100,"C_999",2032-06-01,"fups",4272817.14232127,"activity",4013969.80714137
"803",100,"C_999",2032-06-01,"ncl",768071.688923541,"activity",721541.892940516
"804",100,"C_999",2032-06-01,"cl",4225437.93259037,"activity",3969460.83074209
"805",100,"C_999",2032-06-01,"proc",1182372.66345784,"activity",1110744.50738858
"806",100,"C_999",2032-06-01,"non_proc",4993509.62151391,"activity",4691002.72368261
"807",100,"C_999",2032-06-01,"dc",284170.758516449,"activity",266955.689130617
"808",100,"C_999",2032-06-01,"ord",63587.2414504093,"activity",59735.1252814648
"809",101,"C_999",2032-07-01,"first",1906208.20945642,"activity",1791459.95271003
"810",101,"C_999",2032-07-01,"fups",4279874.04722005,"activity",4022237.92773618
"811",101,"C_999",2032-07-01,"ncl",769340.221763501,"activity",723028.151101806
"812",101,"C_999",2032-07-01,"cl",4232416.58687226,"activity",3977637.27013297
"813",101,"C_999",2032-07-01,"proc",1184325.44804071,"activity",1113032.45921143
"814",101,"C_999",2032-07-01,"non_proc",5001756.80863576,"activity",4700665.42123478
"815",101,"C_999",2032-07-01,"dc",284640.089627767,"activity",267505.574141529
"816",101,"C_999",2032-07-01,"ord",63692.2609494294,"activity",59858.1698591031
"817",102,"C_999",2032-08-01,"first",1909356.46729273,"activity",1795150.06689659
"818",102,"C_999",2032-08-01,"fups",4286942.60717101,"activity",4030523.07930567
"819",102,"C_999",2032-08-01,"ncl",770610.849688581,"activity",724517.470711563
"820",102,"C_999",2032-08-01,"cl",4239406.76696908,"activity",3985830.55165027
"821",102,"C_999",2032-08-01,"proc",1186281.45780608,"activity",1115325.12384042
"822",102,"C_999",2032-08-01,"non_proc",5010017.61665766,"activity",4710348.02236183
"823",102,"C_999",2032-08-01,"dc",285110.195877573,"activity",268056.591825531
"824",102,"C_999",2032-08-01,"ord",63797.4538966905,"activity",59981.4678884253
"825",103,"C_999",2032-09-01,"first",1912509.92473281,"activity",1798847.78211419
"826",103,"C_999",2032-09-01,"fups",4294022.84142342,"activity",4038825.29693086
"827",103,"C_999",2032-09-01,"ncl",771883.576158984,"activity",726009.858075869
"828",103,"C_999",2032-09-01,"cl",4246408.49191664,"activity",3994040.70998601
"829",103,"C_999",2032-09-01,"proc",1188240.69808061,"activity",1117622.51098317
"830",103,"C_999",2032-09-01,"non_proc",5018292.06807562,"activity",4720050.56806188
"831",103,"C_999",2032-09-01,"dc",285581.078546071,"activity",268608.744515744
"832",103,"C_999",2032-09-01,"ord",63902.8205786564,"activity",60105.0198915003
"833",104,"C_999",2032-10-01,"first",1915668.59036424,"activity",1802553.11401972
"834",104,"C_999",2032-10-01,"fups",4301114.76925833,"activity",4047144.61576503
"835",104,"C_999",2032-10-01,"ncl",773158.404640627,"activity",727505.319513797
"836",104,"C_999",2032-10-01,"cl",4253421.7807822,"activity",4002267.77990366
"837",104,"C_999",2032-10-01,"proc",1190203.17419974,"activity",1119924.63036729
"838",104,"C_999",2032-10-01,"non_proc",5026580.18542283,"activity",4729773.09941746
"839",104,"C_999",2032-10-01,"dc",286052.73891558,"activity",269162.034550094
"840",104,"C_999",2032-10-01,"ord",64008.3612822641,"activity",60228.8263914724
"841",105,"C_999",2032-11-01,"first",1918832.47278876,"activity",1806266.07830229
"842",105,"C_999",2032-11-01,"fups",4308218.40998865,"activity",4055481.07103389
"843",105,"C_999",2032-11-01,"ncl",774435.338605154,"activity",729003.861357436
"844",105,"C_999",2032-11-01,"cl",4260446.65266452,"activity",4010511.79623833
"845",105,"C_999",2032-11-01,"proc",1192168.89150774,"activity",1122231.49174041
"846",105,"C_999",2032-11-01,"non_proc",5034881.99126968,"activity",4739515.65759577
"847",105,"C_999",2032-11-01,"dc",286525.178270536,"activity",269716.464271325
"848",105,"C_999",2032-11-01,"ord",64114.0762949244,"activity",60352.8879125637
"849",106,"C_999",2032-12-01,"first",1922001.58062233,"activity",1809986.69068337
"850",106,"C_999",2032-12-01,"fups",4315333.78295918,"activity",4063834.69803566
"851",106,"C_999",2032-12-01,"ncl",775714.38152994,"activity",730505.489951915
"852",106,"C_999",2032-12-01,"cl",4267483.12669389,"activity",4018772.79389686
"853",106,"C_999",2032-12-01,"proc",1194137.85535768,"activity",1124543.10487026
"854",106,"C_999",2032-12-01,"non_proc",5043197.50822383,"activity",4749278.28384877
"855",106,"C_999",2032-12-01,"dc",286998.397897497,"activity",270272.036027005
"856",106,"C_999",2032-12-01,"ord",64219.965904523,"activity",60477.2049800757
"857",107,"C_999",2033-01-01,"first",1925175.92249515,"activity",1813714.96691677
"858",107,"C_999",2033-01-01,"fups",4322460.90754666,"activity",4072205.53214132
"859",107,"C_999",2033-01-01,"ncl",776995.536898106,"activity",732010.211655437
"860",107,"C_999",2033-01-01,"cl",4274531.2220322,"activity",4027050.80785798
"861",107,"C_999",2033-01-01,"proc",1196110.0711115,"activity",1126859.47954467
"862",107,"C_999",2033-01-01,"non_proc",5051526.75893031,"activity",4759061.01951342
"863",107,"C_999",2033-01-01,"dc",287472.399085146,"activity",270828.752169538
"864",107,"C_999",2033-01-01,"ord",64326.0303994209,"activity",60601.7781203924
"865",108,"C_999",2033-02-01,"first",1928355.50705165,"activity",1817450.92278878
"866",108,"C_999",2033-02-01,"fups",4329599.80315984,"activity",4080593.60879468
"867",108,"C_999",2033-02-01,"ncl",778278.808198522,"activity",733518.0328393
"868",108,"C_999",2033-02-01,"cl",4281590.95787298,"activity",4035345.87317251
"869",108,"C_999",2033-02-01,"proc",1198085.54413999,"activity",1129180.62557165
"870",108,"C_999",2033-02-01,"non_proc",5059869.7660715,"activity",4768863.90601181
"871",108,"C_999",2033-02-01,"dc",287947.183124293,"activity",271386.615056173
"872",108,"C_999",2033-02-01,"ord",64432.2700684553,"activity",60726.6078609817
"873",109,"C_999",2033-03-01,"first",1931540.34295055,"activity",1821194.5741182
"874",109,"C_999",2033-03-01,"fups",4336750.48923954,"activity",4088998.96351256
"875",109,"C_999",2033-03-01,"ncl",779564.198925824,"activity",735028.959887926
"876",109,"C_999",2033-03-01,"cl",4288662.35344147,"activity",4043658.02496343
"877",109,"C_999",2033-03-01,"proc",1200064.27982279,"activity",1131506.55277941
"878",109,"C_999",2033-03-01,"non_proc",5068226.5523673,"activity",4778686.98485136
"879",109,"C_999",2033-03-01,"dc",288422.751307882,"activity",271945.627049015
"880",109,"C_999",2033-03-01,"ord",64538.6852009407,"activity",60851.6947303983
"881",110,"C_999",2033-04-01,"first",1934730.43886487,"activity",1824945.93675641
"882",110,"C_999",2033-04-01,"fups",4343912.98525866,"activity",4097421.63188496
"883",110,"C_999",2033-04-01,"ncl",780851.712580416,"activity",736542.999198888
"884",110,"C_999",2033-04-01,"cl",4295745.42799467,"activity",4051987.29842609
"885",110,"C_999",2033-04-01,"proc",1202046.28354845,"activity",1133837.27101639
"886",110,"C_999",2033-04-01,"non_proc",5076597.14057508,"activity",4788530.29762498
"887",110,"C_999",2033-04-01,"dc",288899.10493099,"activity",272505.790515036
"888",110,"C_999",2033-04-01,"ord",64645.2760866691,"activity",60977.0392582854
"889",111,"C_999",2033-05-01,"first",1937925.80348196,"activity",1828705.02658744
"890",111,"C_999",2033-05-01,"fups",4351087.31072228,"activity",4105861.64957515
"891",111,"C_999",2033-05-01,"ncl",782141.352668486,"activity",738060.157182937
"892",111,"C_999",2033-05-01,"cl",4302840.20082135,"activity",4060333.72882833
"893",111,"C_999",2033-05-01,"proc",1204031.5607144,"activity",1136172.79015133
"894",111,"C_999",2033-05-01,"non_proc",5084981.55348984,"activity",4798393.88601127
"895",111,"C_999",2033-05-01,"dc",289376.245290836,"activity",273067.107826081
"896",111,"C_999",2033-05-01,"ord",64752.0430159113,"activity",61102.6419753772
"897",112,"C_999",2033-06-01,"first",1941126.4455035,"activity",1832471.85952805
"898",112,"C_999",2033-06-01,"fups",4358273.4851677,"activity",4114319.0523199
"899",112,"C_999",2033-06-01,"ncl",783433.122702012,"activity",739580.440264028
"900",112,"C_999",2033-06-01,"cl",4309946.69124218,"activity",4068697.35151064
"901",112,"C_999",2033-06-01,"proc",1206020.116727,"activity",1138513.12007329
"902",112,"C_999",2033-06-01,"non_proc",5093379.81394419,"activity",4808277.79177466
"903",112,"C_999",2033-06-01,"dc",289854.173686778,"activity",273629.581358882
"904",112,"C_999",2033-06-01,"ord",64858.9862794175,"activity",61228.5034135013
"905",113,"C_999",2033-07-01,"first",1944332.37364555,"activity",1836246.45152777
"906",113,"C_999",2033-07-01,"fups",4365471.52816445,"activity",4122793.87592958
"907",113,"C_999",2033-07-01,"ncl",784727.026198772,"activity",741103.85487935
"908",113,"C_999",2033-07-01,"cl",4317064.91860971,"activity",4077078.20188629
"909",113,"C_999",2033-07-01,"proc",1208011.95700153,"activity",1140858.27069171
"910",113,"C_999",2033-07-01,"non_proc",5101791.94480848,"activity",4818182.05676564
"911",113,"C_999",2033-07-01,"dc",290332.891420323,"activity",274193.213495067
"912",113,"C_999",2033-07-01,"ord",64966.1061684181,"activity",61354.6241055806
"913",114,"C_999",2033-08-01,"first",1947543.59663859,"activity",1840028.818569
"914",114,"C_999",2033-08-01,"fups",4372681.45931443,"activity",4131286.1562883
"915",114,"C_999",2033-08-01,"ncl",786023.066682353,"activity",742630.407479351
"916",114,"C_999",2033-08-01,"cl",4324194.90230846,"activity",4085476.31544152
"917",114,"C_999",2033-08-01,"proc",1210007.08696221,"activity",1143208.25193643
"918",114,"C_999",2033-08-01,"non_proc",5110217.96899081,"activity",4828106.72292087
"919",114,"C_999",2033-08-01,"dc",290812.399795125,"activity",274758.006621169
"920",114,"C_999",2033-08-01,"ord",65073.4029746244,"activity",61481.0045856359
"921",115,"C_999",2033-09-01,"first",1950760.12322747,"activity",1843818.97666705
"922",115,"C_999",2033-09-01,"fups",4379903.29825189,"activity",4139795.92935412
"923",115,"C_999",2033-09-01,"ncl",787321.247682164,"activity",744160.104527765
"924",115,"C_999",2033-09-01,"cl",4331336.66175497,"activity",4093891.72773565
"925",115,"C_999",2033-09-01,"proc",1212005.51204222,"activity",1145563.07375775
"926",115,"C_999",2033-09-01,"non_proc",5118657.90943714,"activity",4838051.83226342
"927",115,"C_999",2033-09-01,"dc",291292.700116993,"activity",275323.963128637
"928",115,"C_999",2033-09-01,"ord",65180.8769902296,"activity",61607.6453887877
"929",116,"C_999",2033-10-01,"first",1953981.96217152,"activity",1847616.94187021
"930",116,"C_999",2033-10-01,"fups",4387137.0646435,"activity",4148323.23115915
"931",116,"C_999",2033-10-01,"ncl",788621.57273344,"activity",745692.952501641
"932",116,"C_999",2033-10-01,"cl",4338490.21639785,"activity",4102324.47440125
"933",116,"C_999",2033-10-01,"proc",1214007.23768374,"activity",1147922.74612647
"934",116,"C_999",2033-10-01,"non_proc",5127111.78913129,"activity",4848017.42690289
"935",116,"C_999",2033-10-01,"dc",291773.793693892,"activity",275891.085413846
"936",116,"C_999",2033-10-01,"ord",65288.5285079094,"activity",61734.5470512592
"937",117,"C_999",2033-11-01,"first",1957209.12224453,"activity",1851422.73025985
"938",117,"C_999",2033-11-01,"fups",4394382.77818843,"activity",4156868.09780973
"939",117,"C_999",2033-11-01,"ncl",789924.045377258,"activity",747228.95789137
"940",117,"C_999",2033-11-01,"cl",4345655.58571782,"activity",4110774.59114428
"941",117,"C_999",2033-11-01,"proc",1216012.26933789,"activity",1150287.27903392
"942",117,"C_999",2033-11-01,"non_proc",5135579.63109507,"activity",4858003.54903566
"943",117,"C_999",2033-11-01,"dc",292255.681835947,"activity",276459.375878108
"944",117,"C_999",2033-11-01,"ord",65396.357820823,"activity",61861.7101103777
"945",118,"C_999",2033-12-01,"first",1960441.61223478,"activity",1855236.35795045
"946",118,"C_999",2033-12-01,"fups",4401640.45861837,"activity",4165430.56548655
"947",118,"C_999",2033-12-01,"ncl",791228.66916054,"activity",748768.127200712
"948",118,"C_999",2033-12-01,"cl",4352832.78922777,"activity",4119242.11374427
"949",118,"C_999",2033-12-01,"proc",1218020.61246484,"activity",1152656.68249201
"950",118,"C_999",2033-12-01,"non_proc",5144061.45838831,"activity",4868010.24094498
"951",118,"C_999",2033-12-01,"dc",292738.365855447,"activity",277028.83692768
"952",118,"C_999",2033-12-01,"ord",65504.3652226135,"activity",61989.1351045775
"953",119,"C_999",2034-01-01,"first",1963679.44094505,"activity",1859057.84108969
"954",119,"C_999",2034-01-01,"fups",4408910.1256976,"activity",4174010.67044485
"955",119,"C_999",2034-01-01,"ncl",792535.447636069,"activity",750310.466946822
"956",119,"C_999",2034-01-01,"cl",4360021.84647285,"activity",4127727.07805443
"957",119,"C_999",2034-01-01,"proc",1220032.27253374,"activity",1155030.96653329
"958",119,"C_999",2034-01-01,"non_proc",5152557.29410892,"activity",4878037.54500125
"959",119,"C_999",2034-01-01,"dc",293221.847066849,"activity",277599.470973776
"960",119,"C_999",2034-01-01,"ord",65612.5510074094,"activity",62116.8225734021
"961",120,"C_999",2034-02-01,"first",1966922.61719268,"activity",1862887.1958585
"962",120,"C_999",2034-02-01,"fups",4416191.79922304,"activity",4182608.44901454
"963",120,"C_999",2034-02-01,"ncl",793844.384362493,"activity",751855.983660282
"964",120,"C_999",2034-02-01,"cl",4367222.77703044,"activity",4136229.52000181
"965",120,"C_999",2034-02-01,"proc",1222047.25502279,"activity",1157410.14121094
"966",120,"C_999",2034-02-01,"non_proc",5161067.16139294,"activity",4888085.5036621
"967",120,"C_999",2034-02-01,"dc",293706.126786779,"activity",278171.280432577
"968",120,"C_999",2034-02-01,"ord",65720.9154698245,"activity",62244.7730575062
